Demo,Title,frame,latitude,longitude,v_north,v_east,sim speed,eccentricity,ang. speed,epsilon,L,theta_1,theta_2,theta_3,theta_4,v_phi,,Omega (1/s),7.29E-05
1,rotating sphere; northward relative initial velocity,inertial,40,-10,50,0,203.5,0,1,,,,,,,,,,
2,stably rotating ellipsoid; northward relative initial velocity,rotating,40,-10,50,0,203.5,0.08182,1,,,,,,,,,,
3,rotating sphere; near equator,rotating,0,-15,30,-40,203.5,0,1,,,,,,,,,,
4,stably rotating ellipsoid; near equator,rotating,0,-15,30,-40,203.5,0.08182,1,,,,,,,,,,
5,non-rotating ellipsoid; northward initial velocity,inertial,30,0,250,0,48.7,0.6,0,,,,,,,,,,
6,stably rotating ellipsoid; northward initial velocity,rotating,30,0,250,0,48.7,0.6,7.0177,,,,,,,,,,
7,super-stably rotating ellipsoid; northward initial velocity,rotating,30,0,250,0,48.7,0.6,14.0354,,,,,,,,,,
8,non-rotating sphere; zero initial velocity,inertial,40,-5,0,0,203.5,0,0,,,,,,,,,,
9,non-rotating sphere; arbitrary initial velocity,inertial,40,-5,-200,-300,203.5,0,0,,,,,,,,,,
10,rotating sphere; zero absolute initial velocity,inertial,40,-5,0,-356.3,203.5,0,1,,,,,,,,,,
11,rotating sphere; zero relative initial velocity,rotating,40,-5,0,0,203.5,0,1,,,,,,,,,,
12,stably rotating ellipsoid; zero relative initial velocity,rotating,40,-5,0,0,203.5,0.6,7.0177,,,,,,,,,,
13,stably rotating ellipsoid; in northern hemisphere,rotating,30,-45,300,0,203.5,0.6,7.0177,,,,,,,,,,
14,stably rotating ellipsoid; near equator,rotating,0,-45,300,0,203.5,0.6,7.0177,,,,,,,,,,
15,non-rotating ellipsoid; zero initial velocity,inertial,30,-5,0,0,203.5,0.6,0,,,,,,,,,,
